dt,tx_ct
2023-08-28T00:00:00.000Z,306382
2023-08-29T00:00:00.000Z,1019692
2023-08-30T00:00:00.000Z,1027316
2023-08-31T00:00:00.000Z,1010128
2023-09-01T00:00:00.000Z,1006635
2023-09-02T00:00:00.000Z,1024172
2023-09-03T00:00:00.000Z,1038128
2023-09-04T00:00:00.000Z,661811
